41;42;0;0;0;0;0;10;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8;0;0;0;0;8;0;0;0;0;0;0;0;2;0;0;0;1;0;11;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
42;63;0;0;0;0;0;0;0;19;10;0;7;0;0;181;42;1;3;39;0;54;0;0;17;54;0;0;34;268;0;0;0;0;11;18;0;23;188;0;0;0;0;149;2;51;0;99;0;0;0;0;142;0;0;0;24;0;172;128;3;0;0;5;4;9;4;1;0;1;1;0
42;65;8;0;0;0;0;0;0;8;0;1;0;0;0;224;32;0;34;36;0;48;0;0;256;108;0;0;58;105;0;0;1;0;3;132;0;26;195;0;0;0;4;110;0;28;0;248;0;15;5;0;54;0;0;0;0;0;202;48;1;0;0;4;61;14;0;18;0;0;1;0
42;66;1;0;0;0;0;0;0;1;0;0;0;2;5;43;110;0;8;5;0;3;0;0;186;73;0;0;226;234;0;0;0;0;30;60;0;71;179;0;0;0;1;0;1;31;1;168;0;0;0;0;127;0;0;0;51;0;177;2;0;0;0;13;262;47;2;1;0;0;21;0
42;70;6;0;123;0;0;102;2;0;0;0;0;0;0;110;28;0;5;33;0;2;2;0;13;21;0;0;121;3;0;0;0;0;0;10;0;11;0;0;0;0;0;0;2;23;0;98;0;4;18;0;99;0;0;0;20;0;97;47;8;0;0;26;7;19;2;4;0;0;49;1
42;72;6;1;29;0;0;0;0;0;0;0;0;0;0;210;192;0;50;2;0;6;0;0;156;62;0;0;226;42;2;0;0;0;6;1;0;23;0;0;0;0;0;0;1;37;0;104;1;0;0;0;84;0;0;1;55;0;187;20;1;0;1;4;157;50;0;6;0;0;23;0
42;74;0;7;0;1;0;0;0;2;0;0;0;0;0;436;0;1;0;1;0;0;3;0;464;5;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;101;0;0;0;0;124;0;0;0;0;0;37;22;0;0;0;102;0;5;0;1;0;0;0;0
42;42;1;0;0;3;0;6;0;1;0;0;1;0;0;6;3;0;1;0;0;1;0;0;8;0;0;0;10;0;0;0;0;0;0;0;0;1;16;0;0;12;0;1;0;0;4;26;5;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0
42;44;2;0;17;0;0;9;0;1;3;0;0;0;0;1;5;0;8;0;0;1;0;0;10;0;0;0;13;6;0;9;0;0;0;0;0;0;10;0;0;5;0;12;0;0;0;5;0;0;2;0;1;0;0;0;0;0;3;11;0;0;0;0;0;0;0;0;0;0;1;0
42;45;1;0;33;0;0;1;9;0;0;0;0;1;0;0;127;0;0;0;0;103;0;0;11;0;0;0;135;2;0;0;0;0;1;1;0;0;0;0;0;34;0;10;0;0;0;96;0;0;8;1;93;0;1;0;0;0;133;1;0;0;0;0;0;0;0;0;0;0;0;0
42;48;3;0;0;0;0;12;0;0;2;0;0;0;0;0;23;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;6;0;0;1;2;0;0;13;0;0;0;0;0;1;0;0;0;1;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
42;64;5;0;0;0;0;0;0;0;0;0;0;0;0;82;69;0;3;6;0;1;0;0;83;96;0;0;153;25;0;0;0;0;0;14;1;21;145;0;0;0;0;15;0;0;0;87;0;0;6;0;34;0;0;0;37;1;44;13;28;0;0;0;88;8;0;0;0;0;2;10
42;67;1;0;26;1;0;0;10;8;0;0;0;0;3;147;93;0;5;16;0;45;0;0;60;3;0;2;40;0;0;0;0;0;22;4;0;12;19;0;0;0;87;0;1;74;0;76;0;0;2;18;54;0;0;0;3;0;94;37;0;0;0;2;159;39;2;0;0;0;4;0
42;69;2;0;9;0;0;9;0;0;0;0;0;0;0;16;6;0;8;0;0;4;0;0;13;8;0;2;5;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0;0;0;2;0;0;0;1;0;4;1;0;0;0;2;5;3;2;0;0;0;0;0
42;71;9;2;110;0;0;118;0;0;0;0;0;0;0;103;59;0;0;2;0;18;0;7;74;49;0;0;45;0;0;0;0;0;9;3;0;5;0;0;0;0;0;0;2;12;0;41;0;0;4;0;83;0;0;0;114;0;93;28;0;0;0;1;108;70;0;0;0;0;57;0
42;41;0;8;1;13;0;33;0;3;3;5;1;0;0;39;6;0;0;0;0;0;0;0;14;0;0;0;88;0;0;1;0;0;0;8;0;8;68;0;0;8;0;0;0;2;0;73;6;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0
42;75;0;1;0;0;0;0;0;0;0;0;0;0;0;9;0;0;1;0;0;0;1;2;4;4;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;9;0;0;0;0;0;0;0;0
42;40;0;0;96;26;0;4;0;0;1;0;0;0;1;73;0;0;7;0;0;11;0;0;43;0;2;0;107;8;0;87;0;0;4;2;0;1;2;0;39;19;0;0;1;12;0;31;0;2;3;0;8;2;2;2;0;2;42;13;2;80;0;39;0;0;0;0;0;0;1;0
42;43;0;0;5;20;0;60;0;3;0;0;0;0;20;27;55;0;0;1;0;3;0;0;25;0;0;0;95;76;0;0;0;0;0;8;0;3;56;0;0;12;0;2;0;0;0;87;38;0;0;0;39;0;3;0;0;0;46;5;2;0;0;0;0;0;0;0;0;0;3;0
42;46;0;0;1;0;0;16;0;0;0;0;0;0;0;0;1;1;0;0;3;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;0;16;0;2;0;0;0;14;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0
42;68;0;0;34;9;0;31;0;1;0;0;0;0;0;22;15;1;5;2;0;2;0;0;25;6;0;0;0;15;0;0;0;0;4;2;0;2;0;0;1;0;1;0;0;8;0;24;0;1;5;0;13;0;0;0;7;0;17;4;1;0;0;2;20;18;2;0;0;1;0;2
42;73;0;0;2;0;0;0;0;0;17;0;0;0;0;64;0;0;0;0;0;15;0;0;66;40;0;0;51;57;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;41;0;0;0;0;0;64;4;0;0;0;3;57;3;1;0;0;0;0;0
42;50;0;0;0;9;0;88;0;27;0;0;68;0;0;87;35;0;0;0;0;0;0;0;93;0;0;0;108;16;1;1;0;0;8;96;0;17;111;0;0;0;0;36;0;5;0;0;0;0;0;0;48;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0
42;47;0;0;0;0;0;17;0;1;10;0;0;0;0;0;14;1;0;0;0;0;0;0;43;0;0;0;36;2;0;0;0;0;3;76;0;0;1;0;0;13;0;0;0;0;0;19;0;0;0;0;3;0;1;0;0;2;16;25;0;0;0;0;0;0;0;0;0;0;0;0
42;49;0;0;0;0;0;2;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;2;0;0;0;4;2;0;2;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
42;51;0;0;0;0;0;254;0;22;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;240;16;0;0;0;0;2;1;0;2;246;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;2;0;0;0;228;3;0;0;0;0;0;0;0;0;0;0;0;0
42;76;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
43;50;0;0;0;0;0;0;4;0;48;20;18;2;1;52;9;21;0;4;0;0;5;42;1;0;0;24;26;0;42;76;22;120;0;49;2;84;198;24;0;0;9;42;1;2;29;0;4;0;88;6;123;0;22;1;0;131;22;10;64;0;12;0;0;0;0;9;0;5;96;22
43;54;0;12;0;5;0;4;0;3;0;0;3;16;0;3;9;0;0;0;0;0;0;2;1;0;0;4;13;3;0;0;35;27;0;0;0;31;13;0;0;9;0;0;0;0;0;0;0;13;4;0;6;0;7;0;35;0;0;23;0;0;0;0;1;0;0;16;0;0;0;1
43;40;1;0;246;5;0;0;4;0;0;0;0;0;0;4;0;0;1;0;0;2;1;0;5;0;0;0;5;4;0;273;0;14;0;71;0;8;31;1;21;1;0;0;1;3;0;14;0;0;2;0;226;0;0;0;0;0;0;9;10;23;0;22;0;0;0;0;0;0;255;0
43;45;1;0;48;0;0;15;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0;1;0;0;2;1;2;0;0;0;0;0;0;0;0;107;0;0;0;7;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
43;47;1;0;0;0;0;0;0;7;0;5;5;2;0;0;18;0;11;0;0;9;2;4;2;0;0;4;5;0;0;208;2;20;0;60;0;5;108;0;0;3;3;4;0;0;0;1;0;1;20;3;146;0;0;0;23;6;13;2;0;0;0;0;0;0;0;0;0;0;34;0
43;48;1;0;0;0;0;0;0;51;43;0;1;0;0;0;31;3;0;2;0;0;0;0;0;0;0;63;5;1;1;294;1;108;0;153;0;0;151;0;0;68;0;2;0;4;0;0;0;0;8;63;399;0;1;0;79;8;0;0;2;0;0;0;0;0;0;0;0;0;58;0
43;49;12;0;0;1;0;2;9;0;4;0;17;0;0;0;42;0;4;0;0;0;0;0;1;0;0;4;3;27;0;154;43;54;0;15;0;1;118;75;0;14;4;2;0;7;0;0;0;0;38;26;80;0;0;0;88;3;0;3;60;20;0;0;0;0;0;0;0;0;11;0
43;57;3;0;0;0;0;102;0;3;0;20;0;13;12;0;24;0;0;0;0;0;0;0;0;0;0;18;0;35;0;211;4;17;0;107;0;46;139;0;2;0;0;0;0;14;0;0;0;0;102;7;163;0;0;0;143;0;36;43;12;0;0;15;32;0;0;0;2;0;1;0
43;59;5;0;0;0;0;0;0;1;6;15;0;8;1;34;8;0;2;0;0;0;0;0;0;0;6;1;1;3;0;0;111;0;0;35;0;0;46;16;1;0;28;0;0;14;0;1;14;1;0;13;107;0;0;1;34;14;5;16;107;0;1;0;9;17;1;0;0;52;2;0
43;53;0;19;0;2;0;10;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;24;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;25;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43;55;0;1;0;5;0;25;2;0;0;1;0;25;0;3;3;0;2;0;0;0;0;0;2;0;2;8;2;0;0;77;5;59;0;16;1;1;137;2;1;0;0;0;0;0;0;1;0;0;0;0;87;0;2;0;54;3;10;0;2;0;0;0;0;0;0;0;0;1;0;32
43;58;0;9;0;60;0;0;0;54;60;19;27;1;6;13;2;0;8;29;0;0;1;0;115;0;0;102;16;78;0;104;47;1;0;185;0;20;294;0;16;0;42;0;0;62;0;35;15;0;42;2;197;4;22;0;184;2;60;7;53;0;10;0;108;1;1;0;0;23;2;9
43;43;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;14;1;0;0;0;0;0;0;0;0;0;0;0;0;22;0
43;44;0;0;40;0;0;0;0;16;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;53;1;7;0;1;0;0;74;0;10;1;0;1;0;0;0;0;0;0;46;0;131;0;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;19;0
43;46;0;0;102;0;0;5;1;0;0;1;2;0;4;0;2;0;0;0;0;6;0;0;0;0;1;33;0;7;0;0;25;11;0;52;0;1;157;1;0;0;0;17;0;0;0;0;1;0;0;0;122;0;5;3;9;6;0;12;4;0;0;0;0;0;0;0;0;0;3;0
43;41;0;0;0;1;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;6;0;0;55;0;0;0;0;0;0;1;0;0;0;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43;42;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;13;0;0;124;1;0;0;0;0;1;0;0;0;0;0;2;0;154;0;0;0;16;0;2;0;0;0;0;0;0;0;0;0;0;0;17;0
43;51;0;0;0;2;0;1;0;1;7;1;0;1;2;1;0;0;3;0;0;0;1;0;0;0;0;3;20;58;0;20;1;22;0;72;0;7;196;0;0;0;0;6;0;0;33;0;2;0;2;0;203;0;1;1;0;4;13;0;2;0;0;0;0;0;0;0;0;1;50;5
43;56;0;0;0;90;0;41;0;0;9;0;0;1;0;11;23;0;16;0;0;0;0;0;0;0;1;91;27;42;0;134;1;0;0;110;2;28;134;0;26;0;1;77;0;3;0;0;0;0;2;0;196;0;1;0;111;1;13;2;3;0;0;13;107;0;0;0;0;2;0;2
43;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
44;42;0;0;0;483;0;3;0;4;83;1;10;1;52;199;7;1;340;53;0;2;1;0;79;0;0;337;2;32;0;0;11;15;71;0;0;50;7;1;0;15;0;5;0;6;8;16;75;0;8;6;75;0;100;0;0;0;1;42;1;0;0;0;0;0;0;1;1;1;1;0
44;51;0;0;0;123;0;0;0;0;80;0;0;0;77;21;1;0;36;63;0;0;0;0;82;0;0;164;0;24;0;0;0;7;42;0;0;2;0;0;0;0;1;19;0;0;11;2;0;0;4;0;0;0;42;0;0;2;5;1;0;0;0;0;0;0;0;1;0;0;0;0
44;57;1;0;0;0;0;0;0;46;3;0;0;6;181;468;36;0;388;44;0;0;0;0;193;0;0;616;0;132;0;0;0;0;46;0;0;23;2;0;3;0;0;9;0;46;4;5;0;1;0;52;182;0;308;1;0;0;0;0;1;0;0;8;22;0;0;2;0;2;0;0
44;58;3;9;0;585;2;0;0;87;78;0;193;11;408;474;57;0;256;136;0;3;29;0;462;0;0;607;43;424;0;38;17;0;119;0;0;83;99;0;119;0;24;2;0;84;43;93;19;0;42;180;164;0;131;0;18;5;34;22;32;0;3;0;318;0;205;1;0;4;0;37
44;62;3;95;91;0;13;0;8;105;0;15;36;1;362;377;55;0;590;290;0;4;0;0;0;36;4;596;50;299;0;0;5;164;106;0;1;204;26;0;217;0;4;259;0;50;57;140;1;2;1;311;220;0;0;0;26;3;18;51;40;0;21;113;463;30;149;2;0;2;11;1
44;63;54;35;18;0;4;3;47;63;10;9;1;0;350;461;57;3;293;151;0;3;0;2;0;84;0;485;29;205;0;0;0;18;247;0;1;142;29;12;215;0;18;343;0;63;2;29;0;10;1;85;486;0;0;6;1;24;18;8;63;0;1;45;303;19;174;1;0;8;1;14
44;64;54;0;0;0;0;0;0;50;37;1;0;0;3;246;0;222;173;200;0;10;0;0;0;89;0;281;0;0;0;0;0;87;0;0;0;0;0;0;0;0;0;251;0;0;0;99;0;1;0;0;74;0;0;0;0;0;54;18;1;0;0;0;0;0;247;1;0;0;0;118
44;65;6;14;0;0;9;0;0;315;0;6;0;2;672;774;0;1;706;382;0;21;27;11;581;174;0;926;10;455;0;0;0;205;145;0;0;81;80;0;177;0;38;553;18;64;0;204;6;30;1;0;98;0;0;0;1;1;164;0;14;0;7;11;224;20;623;18;0;3;5;0
44;66;0;20;0;1;5;0;3;57;4;13;0;23;162;376;21;3;143;88;0;0;0;75;426;197;12;506;59;69;1;0;56;132;111;0;15;182;58;0;327;0;16;2;35;36;0;77;2;3;41;27;295;0;0;20;47;11;10;8;42;0;11;17;368;54;342;2;5;1;13;36
44;68;32;25;47;377;4;32;26;165;0;3;0;18;109;491;29;23;591;83;0;0;6;25;465;27;9;618;0;189;4;0;9;54;40;0;5;79;0;0;281;0;18;0;8;61;9;50;3;3;46;11;225;4;0;11;58;0;8;9;80;0;32;17;173;130;356;5;0;13;7;59
44;70;0;47;23;16;4;26;3;157;6;0;0;20;0;582;60;0;413;349;0;1;2;19;199;18;0;720;23;380;0;0;3;64;3;0;0;116;0;0;374;0;0;0;6;21;0;17;0;1;22;266;223;0;0;0;6;0;8;72;36;0;10;15;2;11;438;3;0;0;9;3
44;71;1;31;29;0;15;32;1;49;0;0;0;44;0;555;73;33;529;147;0;12;0;37;449;50;0;815;20;291;2;0;24;56;73;0;0;135;0;0;527;0;0;0;13;74;0;15;8;0;3;74;106;0;0;0;14;0;22;0;9;0;15;27;516;18;433;2;0;0;4;20
44;73;0;9;16;0;8;0;0;56;11;6;0;1;0;84;6;0;223;0;0;0;0;0;83;4;0;220;1;39;0;0;0;4;0;0;0;41;0;0;180;0;0;0;0;2;0;17;0;0;0;0;28;0;0;1;0;0;3;0;1;0;2;1;162;4;47;3;0;0;0;0
44;56;1;1;0;369;1;7;0;127;1;0;0;3;1;589;54;2;567;175;0;0;0;0;414;0;6;708;0;277;0;40;3;0;206;0;0;48;1;0;142;2;24;83;0;49;58;0;0;13;0;26;266;0;158;7;0;1;4;54;54;0;0;0;241;0;0;0;1;0;0;0
44;59;1;23;0;0;0;0;0;38;0;4;0;12;84;59;38;0;86;53;0;0;0;0;88;0;0;86;3;63;0;0;161;0;7;0;0;0;0;3;54;0;4;3;0;6;1;10;3;0;0;73;19;0;44;1;1;83;15;4;16;0;8;11;38;12;28;0;0;8;0;0
44;67;3;9;28;1;0;0;21;170;4;4;0;3;200;258;51;26;309;139;0;3;0;6;26;27;15;323;28;135;1;0;1;61;125;0;1;126;1;0;55;0;17;0;12;52;0;69;0;0;6;68;239;0;0;2;33;3;46;1;25;0;3;11;78;30;68;0;0;0;9;41
44;55;0;7;0;0;1;0;0;13;8;0;0;2;9;64;0;0;106;5;0;0;0;0;106;0;0;123;0;50;0;0;1;2;0;0;0;5;0;0;81;0;0;7;0;1;2;0;0;0;0;0;0;0;88;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
44;72;0;17;4;3;0;0;3;1;0;0;0;0;0;266;21;1;257;118;0;9;0;35;288;1;0;473;4;289;4;0;0;4;109;0;0;38;0;0;97;0;0;0;3;40;0;16;11;0;1;0;100;0;0;1;1;0;9;9;22;0;5;36;195;6;241;0;0;0;2;0
44;44;0;0;33;0;0;2;0;0;13;4;16;0;82;146;3;16;14;30;0;1;3;0;150;0;0;267;2;7;0;20;15;3;2;0;3;65;13;0;8;43;0;0;0;0;0;0;12;2;66;13;59;0;34;6;40;0;0;25;53;0;0;0;0;0;0;0;0;3;0;0
44;69;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;4;1;0;0;1;0;0;0;0;1;0;0;0;17;17;0;0;1;0;0;0;0;0;0;1;0;0;10;0;2;0;0;1;5;0;0;4;20;0;7;21;1;2;0;0;0;0;13;14
44;41;0;0;0;192;0;0;0;0;0;0;0;0;13;38;3;0;155;16;3;0;4;0;46;0;0;181;2;0;0;0;0;0;10;0;0;7;1;0;0;3;0;0;0;3;0;0;4;0;6;0;77;0;0;1;0;0;0;7;0;0;0;0;3;0;0;0;0;0;0;0
44;43;0;0;0;186;0;0;0;0;0;0;4;0;2;55;0;0;149;56;0;0;0;0;91;0;0;91;0;19;0;0;0;0;8;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;2;66;0;81;0;0;0;0;5;1;0;0;0;0;0;0;0;0;1;0;0
44;49;0;0;0;85;0;0;0;0;25;0;80;0;47;0;2;32;122;0;0;0;0;0;180;0;0;187;0;48;0;0;0;0;0;0;0;13;64;69;0;21;0;21;0;0;0;0;0;2;10;6;34;0;91;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
44;46;0;0;0;0;0;0;0;2;0;0;8;0;7;0;5;0;14;0;0;0;0;0;5;0;0;15;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
44;48;0;0;0;0;0;0;0;44;74;0;10;0;171;0;19;0;12;87;0;0;0;0;198;0;0;494;0;108;0;0;3;0;183;0;0;18;0;0;0;177;3;5;0;3;0;0;2;2;18;33;337;0;208;0;0;1;1;2;19;0;0;0;0;0;0;0;0;0;0;0
44;52;0;0;0;0;0;0;0;0;0;0;0;42;0;152;0;0;0;0;0;0;0;0;79;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
44;50;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
45;62;2;37;335;0;0;0;48;0;0;0;0;0;12;0;0;0;18;0;0;0;0;30;0;0;1;0;8;0;3;0;3;1;2;2;0;5;9;1;0;0;0;85;0;1;0;0;0;0;0;0;97;0;0;2;526;128;0;0;19;0;137;2;0;52;0;0;0;55;154;68
45;43;0;0;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;1;0;0;0;0;119;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;9;0;268;11;0;0;0;0;0;0;0;0;0;0;1;6;171;0
45;44;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;28;0;0;345;0;0;0;0;0;0;64;0;0;0;1;0;0;0;0;0;3;0;0;0;8;0;1;0;98;0;0;1;0;0;0;0;0;0;0;0;0;3;97;0
45;45;0;0;3;0;0;0;0;0;1;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;56;0;0;0;5;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;81;0;0;0;0;0;0;0;0;0;0;0;0;8;36;0
45;61;0;0;57;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;2;0;0;0;6;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;86;7;0;0;1;0;0;0;18;1;0;0;0;10;1;11
45;63;0;0;3;0;0;0;23;0;0;4;0;1;22;0;0;0;0;0;0;0;0;27;0;0;0;0;1;0;0;0;0;1;0;0;0;1;2;2;0;0;7;2;0;0;0;0;0;0;0;5;0;0;0;1;60;13;0;4;6;0;58;0;3;7;1;0;0;17;55;0
45;49;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;0;0;0;0;0;0;8;0;0;18;0;0;0;0;0;0;0;0;0;0;23;0;0;0;115;1;0;0;1;1;0;0;0;0;0;0;0;1;16;11
45;50;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;202;0;0;1;1;0;0;6;0;0;0;0;13;0;0;0;0;0;0;0;0;19;0;0;0;96;1;0;0;1;0;0;0;0;0;0;0;0;9;119;27
45;51;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;18
45;55;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;27;0;0;0;0;34;0;1;174;0;0;34;15;0;1;101;0;0;0;0;0;0;0;0;1;0;0;0;0;26;0;0;0;176;1;0;0;9;0;0;0;0;0;0;0;0;1;1;1
45;56;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;88;0;0;0;0;6;0;1;321;0;0;43;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;293;1;1;0;0;0;0;0;0;0;0;0;0;3;1;34
46;60;108;142;0;0;18;0;0;370;2;0;65;169;14;16;0;9;44;0;0;0;0;0;20;0;0;9;0;243;0;0;5;7;0;13;0;0;2;3;74;0;39;0;0;0;0;2;21;2;0;2;1;0;3;2;0;3;0;116;8;0;0;344;12;2;35;13;0;172;0;0
46;61;65;51;8;0;188;0;0;360;0;1;226;339;0;22;0;51;6;0;0;0;0;0;0;3;159;0;4;135;0;0;4;35;7;17;0;0;2;0;151;0;100;0;0;7;0;7;93;18;0;9;7;0;0;14;0;4;0;259;9;0;0;190;7;4;103;43;0;296;0;0
46;63;302;284;2;0;138;0;2;442;5;5;0;500;81;16;0;228;54;3;0;0;0;10;0;0;387;12;12;204;0;0;0;5;0;29;0;0;15;1;222;0;46;33;6;2;0;19;45;41;2;16;6;0;0;87;3;2;0;318;16;0;6;359;131;11;152;25;0;357;0;0
46;64;13;31;0;0;51;0;2;160;0;0;1;125;23;12;1;44;9;3;0;0;0;0;8;5;156;11;4;97;0;0;0;7;0;44;0;0;3;0;11;0;16;2;0;0;0;5;36;10;4;0;3;0;0;4;1;1;2;1;2;0;0;52;5;2;38;5;0;34;0;0
46;65;119;161;0;0;50;0;0;266;0;3;0;293;24;5;0;74;68;1;0;0;0;3;8;1;302;3;2;295;0;0;0;4;0;22;0;0;2;0;100;0;1;4;0;1;0;2;28;30;4;0;2;0;0;0;0;0;3;55;4;0;0;288;6;9;103;1;0;205;0;0
46;66;300;138;0;0;47;0;2;212;4;17;0;290;58;30;1;87;57;0;0;0;0;3;19;3;431;18;4;143;0;0;5;8;4;12;1;0;3;0;268;0;127;0;0;8;0;10;59;10;1;0;7;0;0;61;5;6;0;90;10;0;1;251;23;8;104;2;2;240;6;0
46;67;69;3;5;0;0;0;9;32;9;5;0;99;20;11;0;5;20;2;0;0;0;16;6;3;72;9;2;26;0;0;1;2;12;9;0;0;0;0;47;0;78;0;2;4;0;5;5;1;9;0;3;0;0;7;11;10;3;22;27;0;4;121;7;13;13;1;0;74;3;9
46;69;228;273;8;7;0;3;0;377;0;5;0;518;0;13;2;166;104;0;0;0;0;9;15;1;0;14;7;1;0;0;6;9;194;38;1;0;0;0;148;0;2;0;0;20;0;9;89;36;11;0;4;0;0;3;2;0;1;410;24;0;9;511;100;60;139;14;0;255;6;10
46;70;100;300;9;0;106;1;4;443;0;1;0;414;0;11;6;25;76;1;0;0;1;25;0;2;0;10;7;401;0;0;6;9;212;87;3;0;0;0;289;0;0;0;0;24;0;3;52;3;7;1;10;0;0;36;12;0;0;247;28;0;6;493;6;5;227;2;1;320;12;3
46;71;260;276;9;0;101;0;1;363;5;2;0;399;0;11;6;105;33;5;0;1;0;6;16;3;2;20;4;192;1;0;1;10;132;46;0;0;0;0;198;0;0;0;0;18;0;0;111;19;0;0;2;0;0;6;1;0;0;155;8;0;5;291;12;2;197;28;0;291;0;0
46;72;323;31;6;3;40;0;4;171;1;2;0;218;0;16;3;2;71;0;0;0;0;0;41;5;0;8;1;684;6;0;11;13;16;9;0;0;0;0;39;0;0;0;11;12;0;17;115;8;2;0;9;0;0;11;1;0;8;6;10;0;4;616;25;12;97;1;0;0;1;0
46;43;2;2;0;7;0;0;0;79;0;0;254;308;0;1;0;45;0;0;5;0;1;0;2;0;166;0;0;128;0;0;0;3;0;24;0;0;0;0;0;0;23;0;0;0;0;0;11;0;6;0;1;0;0;0;3;0;0;262;3;0;0;0;0;0;0;0;0;22;0;0
